date,AT,BE,BG,CY,CZ,DE,DK,EE,ES,FI,FR,GR,HR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK
2010-06-14,523.24,578.17,511.81,572.63,560.08,548.02,609.08,513.42,568.63,596.63,523.06,549.28,NA,538.52,544.24,582.82,557.01,552.96,525.01,595.52,548.17,524.38,569.55,538.68,515.94,509.82,549.37
2010-06-07,516.58,583.95,498.01,572.63,542.32,542.98,602.61,508.1,567.38,561.07,519.39,546.04,NA,515.16,544.24,579.48,547.91,552.96,524.5,595.52,549.85,518.68,560.38,529.74,507.63,509.82,554.41
2010-05-31,517.41,552.55,498.01,572.38,552.28,538.78,591.71,529.19,557.35,557.89,519.89,552.93,NA,534.13,527.71,568.77,541.72,532.1,523.98,595.52,536.4,531.75,562.05,536.3,500.47,533.99,555.25
2010-05-24,519.08,595.52,515.39,572.86,552.69,499.28,567.85,529.19,562.64,546.76,537.95,575.04,NA,546.43,527.71,579.82,556.89,576.96,528.67,595.52,529.68,535.87,579.55,538.72,487.55,533.99,560.29
2010-05-17,534.08,595.52,515.39,593.73,557.87,536.26,613.13,528.98,582.2,588.53,541.79,578.02,NA,546.48,527.71,598.16,568.81,576.96,545.02,595.52,561.61,542.89,586.22,542.86,518.14,538.99,560.29
2010-05-10,541.58,602.96,515.39,593.73,559.63,544.66,604.42,528.44,588.79,575.58,546.56,581.16,NA,549.08,527.71,602.37,569.61,583.54,545.02,595.52,559.93,531.37,588.72,544.97,521.99,538.99,560.29
2010-05-03,544.08,602.96,527.66,594.68,551.36,569.03,617.27,531.11,589.16,575.58,544.64,577.01,NA,547.01,527.71,606.53,560.1,583.54,545.26,595.52,566.65,546.99,587.05,547.97,534.47,535.66,542.64
2010-04-26,529.91,553.37,522.04,594.35,548.17,553.06,609.78,531.32,577.03,575.58,541.79,573.98,NA,556.96,527.71,594.06,552.13,565.77,536.61,578.57,615.39,538.92,582.05,545.75,536.79,535.66,544.32
2010-04-19,535.74,592.22,522.04,584.27,553.63,547.18,606.5,531.11,578.81,561.46,539.28,577.24,NA,552.44,493,596.1,547.89,565.77,548.05,578.57,555.73,539.76,587.05,540.5,513.1,529.82,541.8
2010-04-12,534.91,607.09,522.04,581.75,545.1,538.78,606.48,520.56,585.15,562.7,550.91,570.43,NA,552.41,493,596.52,544.6,580.45,537.52,578.57,555.73,531.94,585.38,542.52,518.78,529.82,531.72
2010-03-29,521.15,554.2,498.52,569.27,528.06,564.2,600.12,513.21,571.23,555.12,528.83,561.61,NA,529.94,493,583.91,533.25,552.08,513.04,527.72,546.49,517.56,568.72,537.48,509,521.49,515.75
2010-03-22,511.99,543.45,498.52,557.95,530.76,511.89,591.63,513.32,562.17,555.12,531.59,559.23,NA,531.53,493,583.07,526.62,552.08,524.72,527.72,538.08,511.06,563.72,534.42,501.72,503.99,519.95
2010-03-15,499.49,557.5,498.52,553.46,523.77,548.02,593.71,492.12,560.14,509.18,525.32,550.55,NA,534.45,469.86,571.96,522.63,552.08,487.63,527.72,544.81,502.8,557.05,522.54,492.47,503.99,515.75
2010-03-08,467.82,498,479.6,549.41,509.26,490.88,567.86,482,542.49,505.87,512.78,529.75,NA,513.89,469.86,563.02,512.83,540.03,489.41,527.72,531.36,494.85,540.38,512.01,494.25,468.16,502.31
2010-03-01,455.32,515.36,469.88,526.74,494.16,469.87,557.06,490.63,528.53,490.02,509.52,528.8,NA,506.32,469.86,546.98,501.6,522.7,477.21,527.72,512.87,488.53,530.38,493.05,481.73,468.16,487.18
2010-02-22,439.49,499.65,450.46,526.05,484.3,447.39,559.14,473.05,518.61,494.43,483.52,512.45,NA,488.15,464.9,528.58,507.77,509.82,488.79,536.2,509.51,473.19,516.22,477.69,479.56,470.66,471.21
2010-02-15,423.65,458.33,442.79,526.05,482.21,437.1,535.49,473.37,510.79,510.76,477.91,505.05,NA,485.85,464.9,525.15,496.74,495.28,489.34,536.2,472.54,469.18,511.22,489.5,443.7,470.66,473.74
2010-02-08,441.15,446.76,446.36,526.05,481.06,460.63,531.15,473.05,516.32,510.76,484.1,513.64,NA,472.68,464.9,536.68,504.29,504.03,489.14,536.2,485.98,464.41,509.55,486.9,440.09,470.49,474.58
2010-02-01,425.32,464.94,438.7,526.05,487.28,463.99,527.84,473.05,507.63,504.14,475.41,512.93,NA,477.12,464.9,529.83,505.19,504.03,475.22,536.2,480.94,468.79,508.72,492.94,444.9,470.49,475.42
2010-01-25,442.82,455.03,438.7,526.14,493.32,470.71,542.91,473.05,511.93,510.76,478.33,512.89,NA,477.55,464.9,530.86,499.92,504.03,478.98,502.3,487.66,466.57,522.05,489.09,431.84,475.49,471.21
2010-01-18,462.82,481.47,452.5,526.14,502.14,476.59,538.85,473.05,515.47,509.34,486.78,517.08,NA,489.74,464.9,532.62,504.13,504.03,489.34,502.3,487.66,477.46,526.22,490.66,441.48,475.49,473.74
2010-01-11,466.99,488.91,442.79,492.4,475.37,519.45,552.88,457.71,519.12,520.37,483.6,505.17,NA,492.03,420.27,528.3,490.76,504.03,477.15,502.3,498.59,454.09,517.05,480.82,454.14,440.49,473.74
2010-01-04,430.32,438.5,428.98,493.1,450.13,449.7,527.04,432.15,502.97,501.89,441.37,485.26,NA,475.65,420.27,514.31,442.88,480.35,453.84,502.3,487.66,449.74,502.05,469.76,446.58,440.49,472.89
2009-12-21,426.99,424.45,405.97,509.12,458.39,428.69,493.05,454.86,471.1,471.91,437.36,475.79,NA,452.77,420.27,489.32,434.77,452.78,431.94,570.09,457.3,429.67,481.22,474.07,394.48,439.66,475.42
2009-12-14,430.32,439.32,417.73,509.16,469.56,421.13,488.74,455.07,477.73,468.88,444.97,484.12,NA,465.45,412.83,494.59,450.2,452.78,443.87,570.09,460.66,440.74,490.38,470.1,389.16,447.99,477.94
2009-12-07,448.65,449.24,403.93,509.16,473.05,449.7,511.31,456.03,485.53,484.59,448.65,483.94,NA,470.21,457.23,503.56,468.27,482.13,455,570.09,473.27,445.51,491.22,472.74,409.56,447.99,488.02
2009-11-30,440.32,452.55,408.02,509.16,470.36,435.42,509.11,456.56,482.42,484.59,444.97,488.2,NA,464,457.23,503.74,476.19,482.13,465.82,570.09,471.59,443.56,495.38,467.78,412.5,447.99,481.3
2009-11-23,448.65,424.45,419.78,507.3,471.1,452.22,516.7,444.53,488.24,491.07,452.66,485.53,NA,475.76,442.36,509.97,469.34,482.13,465.62,561.62,474.11,451.03,491.22,466.51,418.7,447.99,481.3
2009-11-16,441.15,446.76,419.78,493.74,480.53,446.34,505.99,442.5,486.54,452.62,451.33,492.37,NA,485.01,442.36,504.84,464.34,482.13,460.31,561.62,474.11,460.78,495.38,464.69,411.21,456.32,480.46
2009-11-09,446.15,436.84,419.78,493.98,481.29,454.74,516.71,435.9,493.79,467.24,457.43,494.71,NA,475.29,442.36,513.57,466.55,482.13,454.23,561.62,479.99,451.92,497.88,464.86,417.07,456.32,467.85
2009-11-02,436.99,426.93,431.03,491.43,456.67,469.03,524.16,446.44,495.31,476.48,451.24,490.44,NA,458.46,459.71,515.07,466.31,443.2,453.97,561.62,481.67,431.87,491.22,463.94,435.65,426.32,466.17
2009-10-26,432.82,426.93,421.31,474.26,449.7,443.82,510.12,437.71,485.07,466.27,444.8,478.76,NA,460.8,469.71,508.12,455.61,443.2,430.6,561.62,474.11,426.39,481.22,442.37,429.02,426.32,451.89
2009-10-19,408.65,398.83,402.39,474.01,434.77,439.62,498.27,439.84,473.28,464.74,421.56,457.35,NA,446.42,459.71,489.72,445.81,443.2,419.66,561.62,458.14,428.03,464.55,441.78,414.7,409.66,451.05
2009-10-12,388.65,410.4,392.68,467.38,435.17,408.53,471.37,423.01,458.29,445.71,412.36,455.03,NA,441.5,459.71,478.65,433.05,443.2,430.54,561.62,437.98,428.25,457.88,432.77,383.77,409.66,453.57
2009-10-05,386.99,422.79,392.68,477.84,448.04,448.02,473.52,423.12,449.57,447.64,405.51,456.03,NA,445.68,459.71,466.32,430.27,428.17,431.08,561.62,431.25,436.09,460.38,435,383.58,427.16,464.49
2009-09-28,404.49,385.46,392.68,487.22,460.68,412.31,454.29,423.65,453.51,430.13,421.39,469.46,NA,465.02,469.71,470.17,431.28,445.76,444.31,578.57,421.17,444.44,467.88,441.48,362.87,427.16,472.05
2009-09-21,412.82,432.09,386.54,499.7,473.29,428.06,483.38,423.65,470.61,485.95,421.73,475.96,NA,460.16,469.71,491.99,435.28,462.3,456.21,578.57,448.9,456.36,472.88,474,400.83,441.32,477.1
2009-09-14,424.49,456.68,402.39,501.03,478.63,443.82,481.1,443.99,472.77,468.99,431.76,484.27,NA,457.17,458.97,494.37,441.99,462.3,464.25,578.57,443.02,458.1,483.72,473,392.88,441.32,472.05
2009-09-07,428.65,475.69,427.45,506.49,485.4,456.42,492.91,445.27,482.65,477.82,443.13,496.64,NA,472.51,458.97,496.04,469.12,462.3,464.44,578.57,452.26,473.97,500.38,476.4,411.16,462.16,479.62
2009-08-31,439.49,478.17,428.98,517.85,492.6,444.66,495.09,456.35,492.24,481.54,451.16,507.42,NA,484.96,458.97,512.72,474.68,480.81,469.59,578.57,469.91,469.47,509.55,478.94,418.04,462.16,481.3
2009-08-24,445.32,490.56,440.74,531.1,496.65,465.25,515.51,445.17,504.64,502.49,458.18,512.34,NA,492.01,458.97,516.23,476.47,480.81,471.33,578.57,479.99,471.51,516.22,479.14,430.69,465.49,479.62
2009-08-17,451.15,512.88,440.74,531.1,496.65,480.79,521.93,446.23,510.74,526.73,462.19,514.52,NA,481.68,467.23,522.58,482.06,503.03,465.77,578.57,484.19,472.04,514.55,478.86,423.02,465.49,477.94
2009-08-10,442.82,474.03,446.36,500.7,474.08,453.9,520.75,456.46,510.95,528.94,461.86,504.39,NA,475.2,467.23,525.53,471.6,475.3,459.48,578.57,496.8,484.3,528.72,480.56,441.79,426.32,465.33
2009-08-03,418.65,477.34,428.98,492.48,473.01,469.03,510.01,406.82,488.17,519.29,429.67,483.01,NA,470.57,467.23,502.69,454.6,475.3,446.59,578.57,469.91,489.66,477.05,451.32,438.13,426.32,466.17
2009-07-27,412.82,461.64,402.39,474.36,466.7,428.48,501.42,406.82,466.18,512.39,422.98,464,NA,454.32,467.23,502.17,440.61,452.16,434.77,587.04,464.03,487.86,463.72,450.83,421.03,427.16,465.33
2009-07-20,401.15,393.45,382.96,485.55,470.33,408.53,471.25,406.82,455.64,489.51,415.71,462.65,NA,445.9,439.13,478.74,430.85,437.1,447.8,587.04,429.57,481.08,464.55,437.57,388.28,427.16,466.17
2009-07-13,414.49,393.45,411.6,507.37,476.58,408.74,461.65,406.82,467.62,493.14,418.97,476.8,NA,454.99,439.13,485.61,432.58,473.39,483.49,587.04,431.25,476.42,481.22,439.14,379.3,460.45,470.37
2009-07-06,439.49,448.41,444.83,507.65,489.21,441.72,480.92,417.63,482.91,493.14,440.2,486.54,NA,483.79,439.13,502.19,446.31,473.39,485.64,587.04,441.34,483.09,492.88,440.76,398.52,460.45,469.53
2009-06-29,433.65,499.65,444.83,507.68,495.27,456,500.25,460.84,497.89,493.14,451.24,458.73,NA,494.87,439.13,512.22,457.78,473.39,483.59,493.93,468.23,472.65,516.22,440.22,415.25,459.62,468.69
2009-06-22,461.99,499.65,456.08,507.72,484.44,487.52,533.69,472.59,512.52,514.65,473.4,508.58,NA,488.37,391.2,532.72,486.31,499.1,486.15,493.93,469.91,454.61,508.72,439.51,436.16,459.62,449.37
2009-06-15,449.49,462.18,437.16,506.28,459.15,481.63,537.84,438.3,490.51,509.4,457.85,490.34,NA,471.95,391.2,523.56,479.31,496.88,475.79,493.93,510.24,428.77,495.38,439.54,453.37,438.78,432.56
2009-06-08,434.49,481.19,427.45,486.67,428.99,455.58,514.2,438.3,476.3,496.71,441.54,475.44,NA,443.62,391.2,505.47,467.51,471.69,444.25,493.93,485.03,423.58,483.72,403.51,436.26,438.78,417.43
2009-06-01,391.99,459.7,410.06,465.68,433.81,446.55,501.36,422.49,458.15,470.8,426.66,469.02,NA,431.34,391.2,499.17,440.44,471.69,431.12,493.93,466.55,416.55,478.61,407.26,425.8,410.45,409.87
2009-05-25,384.49,459.7,411.6,463.07,422.72,433.95,498.1,422.6,459.71,455.08,424.4,454.62,NA,430.54,391.2,488.55,434.58,471.86,413.82,493.93,456.46,405.3,460.6,408.44,430.86,410.45,394.74
2009-05-18,386.15,411.77,394.21,439.99,411.57,417.35,483.11,390.53,440.25,425.16,404.17,435.81,NA,410.52,391.2,464.37,427.64,448.43,407.93,493.93,456.46,384.07,439.92,408.19,410.38,379.62,393.06
2009-05-11,371.99,411.77,371.2,439.99,383.81,413.57,462.48,390.53,428.65,425.85,388.11,418.32,NA,420.24,359.8,460.48,409.35,418.69,407.29,493.93,437.98,368.41,424.33,389.33,398.46,379.62,374.58
2009-05-04,356.99,383.67,361.49,440.29,387.99,360.42,438.89,373.53,412.31,384.9,370.81,417.12,NA,404.73,359.8,422.1,387.23,401.35,396.22,493.93,410.24,363.54,422.29,386.38,363.01,377.95,369.53
2009-04-27,363.65,402.76,361.49,432.68,388.98,383.74,429.2,373.53,416.85,385.31,378.25,417.81,NA,394.54,359.8,433.98,385.37,412.29,390.34,493.93,394.28,333.93,417.52,383.48,353.49,377.95,367.85
2009-04-20,345.32,402.76,349.73,422.61,371.16,370.29,444.2,373.53,413.51,398.42,375.74,405.96,NA,378.73,344.92,432.92,381.22,402.97,378.74,493.93,401,352.83,412.38,382.4,362.66,367.95,363.65
2009-04-06,321.99,394.5,349.73,421.07,380.79,378.9,431.36,347.31,404.81,387.94,363.62,403.01,NA,390.46,344.92,415.89,368.45,402.97,382.83,493.93,387.56,356.44,402.27,389.9,345.62,346.28,360.29
2009-03-30,311.33,378.39,349.73,400.73,344.66,359.79,428.12,347.2,402.29,387.67,364.62,391.89,NA,355.99,344.92,424.68,359.61,402.97,348.83,476.98,384.19,326.34,387.43,383.44,338.49,346.28,346.84
2009-03-23,304.66,370.13,326.72,398.9,354.82,326.38,407.62,347.2,378.28,369.33,341.12,375.51,NA,353.56,318.47,406.4,356.38,375.29,371.11,476.98,375.79,324.18,382.44,361.51,320.69,337.95,331.72
2009-03-16,308.83,382.11,319.05,384.34,365.8,326.17,374.05,330.3,374.27,314.21,338.45,376.53,NA,369.72,318.47,406.83,355.85,357.32,362.13,476.98,359.82,332.93,380.58,350.42,308.73,337.95,332.56
2009-03-09,302.16,379.46,319.05,384.34,346.36,326.17,401.16,330.63,384.09,301.81,345.22,373.92,NA,344.14,318.47,403.23,365.03,380.68,361.64,476.98,366.55,318.23,375.01,349.63,314.04,341,332.56
2009-03-02,302.16,349.71,319.05,384.88,341.54,317.77,406.51,330.74,364.43,318.62,335.69,367.44,NA,337.37,318.47,399.52,363.73,360.37,384.41,476.98,364.03,313.47,379.64,349.06,313.77,341,332.56
2009-02-23,300.49,373.69,319.05,388.34,344.91,313.57,370.05,330.85,369.2,310.22,345.72,386.8,NA,359.63,318.47,388.74,363.04,360.37,345.43,493.93,353.94,327.19,392.36,354.66,290.26,345.17,332.56
2009-02-16,327.16,378.23,334.39,388.34,311.79,340.88,416.1,330.85,387.33,375.45,351.43,382.9,NA,341.69,300.29,381.55,358.05,393.92,302.17,493.93,377.47,314.82,371.37,351.87,310.54,345.17,317.43
2009-02-09,315.49,378.17,326.72,385.89,305.33,334.58,392.51,313.62,380.09,347.88,344.9,374.79,NA,360.21,300.29,387.72,343.32,366.79,329.17,493.93,416.13,298.28,368.27,341.98,324.98,325.17,308.19
2009-02-02,298.83,348.83,307.29,359.49,301.32,321.97,385.99,314.6,369.89,348.02,335.79,364.72,NA,325.23,300.29,389.48,342.46,366.79,289.81,493.93,402.68,287.04,348.09,297.71,325.2,325.17,308.19
2009-01-26,311.33,345.92,307.29,359.49,294.49,317.77,357.01,288.17,360.31,324.44,329.69,360.74,NA,331.09,300.29,383.02,335.39,352.61,342.33,493.93,387.56,274.71,341.38,301.87,289.81,296,309.03
2009-01-19,294.66,318.22,296.04,343.83,298.87,326.17,366.8,287.73,352.28,357.83,322.66,350.75,NA,312.59,300.29,379.67,335.33,352.61,343.16,493.93,392.6,256.75,326.94,298.13,292.2,296,308.19
2009-01-12,297.16,323.45,296.04,336.55,261.67,314.83,340.95,289.36,340.55,340.87,317.23,332.36,NA,298.77,356.49,363.39,335.85,329.41,333.85,493.93,371.59,259.42,295.08,266.68,263.18,286.6,309.87
2009-01-05,244.66,295.11,266.9,354.46,268.35,250.54,296.02,249.28,303.81,305.03,266.31,315.63,NA,312.76,356.49,338.2,294.38,286.55,329.77,493.93,348.06,260.12,311.92,308.67,226.38,286.6,317.43
2008-12-15,272.16,368.98,294,365.82,314.34,262.31,330.86,341.68,334.75,339.41,299.84,349.4,NA,329.48,446.57,364.82,319.49,330.48,386.42,644.77,353.6,316.48,358.08,348.23,252.37,330.17,327.68
2008-12-08,299.66,380.62,315.47,384.14,336.94,304.32,345.92,341.89,359.01,352.65,322.02,370.06,NA,360.43,446.57,375.84,336.33,377.81,395.33,644.77,357.8,345.88,372.5,392.65,270.96,330.17,367.94
2008-12-01,327.99,388.31,321.1,393.74,348.64,299.28,377.06,358.25,369.87,377.19,330.61,372.23,NA,379.15,446.57,391.8,357.03,352.59,410.91,644.77,388.89,368.09,388.13,398.77,303.32,371.83,385.6
2008-11-24,347.16,388.98,355.86,431.22,386.4,321.97,341.38,412.41,375.9,353.62,348.58,404.26,NA,402.35,446.57,397.76,355.65,379.09,416.89,644.77,372.09,386.07,419.77,400.55,286.66,371.83,414.06
2008-11-17,387.16,405.32,371.71,446.09,405.34,337.94,393.29,402.12,406.42,493.8,376.17,428.02,NA,406.63,530.87,435.8,388.32,400.96,440.73,644.77,420.83,414.17,442.46,441.02,329.78,421,433.96
2008-11-10,417.16,436.67,394.72,471.94,428.51,366.51,390.12,412.41,425.91,496.96,398.86,457.11,NA,433.12,530.87,454.76,435.45,416.17,463.97,644.77,430.07,469.19,462.48,447.56,331.04,421,454.04
2008-11-03,417.16,436.67,394.72,478.47,485.11,399.7,414.95,415.01,446.44,546.87,422.77,479.93,NA,467.71,530.87,482.41,472.85,416.17,489.18,644.77,449.4,480.49,478.99,474.69,359.55,461,473.68
2008-10-27,435.49,468.56,412.11,531.31,527.32,422.81,452.06,429.2,474.14,546.87,432.76,487.43,NA,455.04,530.87,491.44,493.28,454.83,515.41,610.03,471.25,461.92,511.33,535.57,374.6,461,492.64
2008-10-20,448.83,500.96,412.11,534.27,520.61,410.21,434.81,459.86,504.22,538.11,461.51,529.25,NA,491.02,530.87,513.38,515.99,498.68,537.06,610.03,484.69,512.54,545.33,541.8,381.29,546,534.24
2008-10-13,490.49,542.98,468.35,573.2,556.48,481.63,518.61,494.42,550.51,604.01,516.34,583.76,NA,546.68,611.87,562.26,546.76,549.94,582.39,610.11,537.63,527.03,579.13,549.87,440.79,546,576.16
2008-10-06,499.66,529.64,503.12,594.87,560.68,535.21,563.15,527.56,575.63,639.44,549.5,609.09,NA,572.25,611.87,605.86,578.73,573.6,603.65,610.03,592.25,551.96,581.98,527.52,501.95,569.33,590.55
2008-09-29,530.49,588.47,514.37,594.87,570.95,537.52,577.05,552.26,578.81,648.12,554.5,618.8,NA,593.18,611.87,613.83,595.95,591.87,612.79,610.03,624.19,567.87,587.23,562.01,521.81,569.33,591.94
2008-09-22,531.33,589.74,528.17,638.67,597.34,539.62,547.1,558.65,593.93,617.38,557.19,613.38,NA,626.69,655.67,607.23,600.37,615.31,613.31,704.61,662.84,591.93,628.63,587.07,505.66,591.83,601.86
2008-09-15,564.66,628.91,572.66,641.91,591.08,552.85,644.87,583.45,612.48,639.54,586.76,641.57,NA,606.46,655.67,639.77,603.85,619.61,622.28,704.61,676.29,576.25,629.57,588.48,580.2,591.83,602.75
2008-09-08,571.33,625.08,549.14,641.91,580.44,567.98,614.88,583.77,614.83,613.07,585.8,647.79,NA,606.25,655.67,640.74,599.82,619.61,624.1,704.61,674.61,559.33,639.72,593.18,560.52,584.33,602.61
2008-09-01,601.33,605.2,564.99,642.15,577.72,580.58,635.25,584.34,622.27,631.54,594.94,643.19,NA,604.67,655.67,647.78,606.65,641.39,626.09,704.61,674.61,588.02,630.57,611.53,568.87,584.33,592.93
2008-08-25,579.66,616.82,541.47,642.64,590.44,593.82,642.54,583.58,617.82,636.51,582.01,635.04,NA,612.65,655.67,644.63,597.97,615.88,623.25,704.61,695.56,604.93,626.9,610.88,549.89,581.83,610.26
2008-08-18,573.83,621.73,541.47,653.13,592.95,551.59,619.01,606.52,620.22,656.38,578.52,641.06,NA,607.79,655.67,643.12,593.54,616.21,623.43,704.61,678.76,610.02,628.84,608.81,550.09,581.83,620.42
2008-08-11,585.49,629.61,541.47,662.83,614.75,578.3,616.78,606.52,624.26,663.27,579.77,647.81,NA,618.6,656.49,647,607.13,616.21,631.48,704.61,677.08,635.03,641.05,607.25,547.16,608.5,628.46
2008-08-04,584.66,633.22,551.18,672.27,628.43,561.5,621,606.53,637.72,650.73,580.7,656.13,NA,626.6,656.49,658.87,628.21,636.21,636.26,704.61,687.16,661.67,648.22,632.91,560.7,608.5,628.88
2008-07-28,580.49,662.45,562.94,697.85,650.73,559.37,615.54,606.53,656.34,768.18,600.2,685.37,NA,659.65,630.05,677.37,640.47,636.21,659.58,704.61,688.84,675.44,675.66,643.07,552.37,651,638.15
2008-07-21,612.16,693.88,613.05,702.6,678.29,590.88,650.95,639.25,682.35,649.43,629.93,704.91,NA,681.99,630.05,706.1,662.35,661.41,665.7,704.61,752.71,680.49,685.94,669.11,569.29,651,638.91
2008-07-14,608.83,693.88,613.05,702.6,671.99,638.99,673.53,641.29,693.34,649.43,636.52,706.46,NA,699.88,630.05,712.96,659.99,687.51,666.08,704.61,752.71,678.08,687.48,665.38,610.73,655.17,639.68
2008-07-07,622.16,704.71,618.67,702.6,666.65,656.63,684.57,640.2,688.02,649.43,639.86,705.34,NA,671.98,630.05,709.58,671.89,687.51,649.99,704.61,838.42,662.04,670.94,655.64,623.19,655.17,639.79
2008-06-30,637.16,698.14,607.42,702.6,658.83,643.4,680.22,636.88,679.33,649.43,640.5,702.9,NA,664.7,630.05,706.81,650.59,687.51,651.05,704.61,748,652.28,671.81,631.61,610.54,646,633.01
2008-06-23,615.49,672.5,615.09,696.79,654.09,615.25,674.82,637.58,674.97,649.43,645.68,702.86,NA,653.66,579.63,706.86,652.92,687.51,660.33,704.61,751.03,646.09,663.08,618.09,615.56,646,629.64
2008-06-16,635.49,676.11,615.09,690.61,652.55,619.03,675.91,623.11,671.52,649.43,642.66,693.67,NA,616.52,579.63,706.53,655.81,687.51,645.56,614.06,747.66,624.32,653.26,619.74,610.11,630.17,620
2008-06-09,632.16,664.39,595.66,677.34,641.91,610.42,642.5,623.11,658.98,614.2,624.07,688.03,NA,616.75,579.63,688.32,634.87,677.01,638.34,614.06,749.35,628.69,648.36,614.21,584.3,630.17,619.35
2008-06-02,613.83,670.81,582.37,655.04,630.78,603.5,672.63,605.44,655.93,638.33,627.62,679.63,NA,632.32,554.01,683,636.34,664.91,619.77,614.06,728,622.83,647.57,623.35,602.7,605.17,613.41
2008-05-26,607.16,661.96,582.37,646.45,617.58,595.1,654.27,600.14,651.58,620.27,619.56,670.6,NA,622.91,554.01,683.58,627.51,652.71,617.74,614.06,726.7,606.68,635.11,616.8,587.16,605.17,595.58
2008-05-19,615.49,637.75,570.61,625.03,607.68,597.81,639.17,578.14,631.36,602.07,602.41,664.9,NA,612.86,554.01,663.63,618.52,637.91,610.12,614.06,701.49,606.2,624.74,615.43,588.1,569.33,579.76
2008-05-12,589.66,605.48,551.18,613.96,585.61,557.26,624.17,562.01,615.3,597.52,577.44,627.49,NA,586.16,554.01,651.9,607.92,637.91,604.92,614.06,696,572.09,604.12,605.8,562.27,569.33,563.28
2008-05-05,577.16,605.48,533.8,611.61,577.79,556.84,570.46,544.14,604.53,556.58,571.25,623.7,NA,572.29,554.01,629,586.56,623.11,585.86,614.06,680,561.83,602.94,563.96,524.36,543.5,556.02
2008-04-28,560.49,599.75,518.46,598.05,558.07,556.84,598.34,544.59,597.94,550.51,565.86,598.39,NA,568.63,554.01,616.04,593.55,607.11,587.49,614.06,676,554.03,587.08,565.86,532.75,543.5,547.14
2008-04-21,548.83,563.21,501.07,594.41,558.61,541.72,571.58,544.68,578.72,571.05,550.19,590.35,NA,558.53,554.01,603.43,577.99,586.61,580.35,614.06,660,549.92,574.92,575.5,518.31,531.83,536.68
2008-04-14,545.49,554.82,499.54,585.78,562.35,531,562.19,530.4,567.2,548.17,548.08,583.81,NA,558.73,539.96,603.16,569.04,586.61,580.51,614.06,643.5,544.76,573.05,565.27,495.64,531.83,539.13
2008-04-07,528.83,552.63,491.87,585.78,557.7,507.68,579.28,530.4,561.15,562.09,540.18,578.86,NA,554.97,539.96,589.66,543.61,575.31,580.35,614.06,641,542.41,565.4,552.87,506.15,520.17,537.86
2008-03-31,535.04,539.01,497.49,585.21,551.25,513.15,559.09,530.47,563,542.79,535.67,577.24,NA,543.55,539.96,588.77,555.05,575.31,581.25,614.05,629,530.95,559.02,546.04,496.12,520.17,534.4
2008-03-17,553.37,566.01,489.83,585.21,560.14,548.44,556.75,530.4,567.02,542.79,538.51,579.77,NA,554.24,520.96,590.6,549.11,570.91,580.35,614.05,623,534.57,569.1,542.12,483.69,522.67,536.29
2008-03-10,545.87,569.97,484.2,583.23,560.84,537.1,548.3,519.76,558.51,534.66,537.44,580.03,NA,547.88,520.96,593.29,533.67,570.91,580.68,614.05,623.34,534.59,575.42,548.09,487.87,530.17,538.89
2008-03-03,534.2,559.09,495.45,573.6,564.96,531.63,559.56,519.76,564.41,542.79,543.29,581.41,NA,546.01,520.96,593.05,544.94,570.91,580.43,614.05,627,533.9,575.67,525.7,489.24,530.17,534.24
2008-02-25,546.7,583.25,495.45,573.87,569.04,525.54,574.18,519.76,565.38,554.37,547.3,572.89,NA,542.92,520.96,590.21,546.99,588.31,564.95,614.05,638,518.73,558.69,538.84,500.46,492.67,522.75
2008-02-18,537.54,558.85,489.83,553.85,544.2,511.26,561.33,491.16,551.57,588.89,527.27,555.48,NA,526.1,544.92,575.18,536.38,556.21,557.49,614.05,637,501.72,538.43,524.44,505.59,492.67,521.47
2008-02-11,490.04,528.49,455.06,554.54,539.42,465.88,526.04,471.02,540.19,558.69,500,545.96,NA,513.58,544.92,562.96,524.74,531.81,547.76,614.05,610.73,500.86,538.46,511.77,473.66,496.83,515.76
2008-02-04,499.2,514.27,457.1,564.54,543.2,497.18,525.05,472.75,534.87,557.73,506.7,549.26,NA,528.58,544.92,563.43,530.59,541.41,546.82,614.05,581,506.37,540.74,514.49,474.18,496.83,515.14
2008-01-28,497.54,537.74,457.1,564.27,546.44,471.97,520.76,488.13,536.09,552.63,502.4,553.44,NA,524.85,544.92,562.46,535.56,541.41,549.64,614.05,590.56,505.3,550.07,496.61,462.09,523.5,507.5
2008-01-21,501.7,546.39,466.82,581.31,545.07,479.53,517.59,498.1,539.39,498.99,516.8,565.2,NA,533.66,544.92,565.99,540.93,541.41,573.45,614.05,590.56,507.07,567.71,500.67,449.81,523.5,507.37
2008-01-14,519.2,514.3,474.49,580.21,560.16,508.74,542.76,498.1,551.54,518.84,543.17,574.04,NA,544.36,538.31,579.28,546.78,568.31,582.41,614.05,598.93,523.92,572.28,487.29,470.49,520.17,520.26
2008-01-07,516.7,553.64,485.73,555.71,540.69,525.12,572.5,494.16,553.42,543.65,543.24,562.05,NA,523.34,538.31,583.65,533.4,568.31,564.7,614.05,633.42,514.56,563.88,506.19,489.4,520.17,510.37
2007-12-17,523.37,526.64,NA,567.54,537.07,485.42,549.16,500.14,537.14,521.31,503.38,548.84,NA,525.34,538.31,568.22,513.5,534.41,521.15,614.05,582,531.57,545.15,NA,474.88,514.33,506.05
